#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0010965	oboInOwl:hasDbXref	UMLS:C4023623	owl:Axiom
HP:0009968	oboInOwl:hasDbXref	UMLS:C4021360	owl:Axiom
HP:0007305	oboInOwl:hasDbXref	UMLS:C0338474	owl:Axiom
HP:0010964	oboInOwl:hasDbXref	UMLS:C4023624	owl:Axiom
HP:0009967	oboInOwl:hasDbXref	UMLS:C4024139	owl:Axiom
HP:0008636	oboInOwl:hasDbXref	UMLS:C4024651	owl:Axiom
HP:0010963	oboInOwl:hasDbXref	UMLS:C4023625	owl:Axiom
HP:0008631	oboInOwl:hasDbXref	UMLS:C4024653	owl:Axiom
HP:0009962	oboInOwl:hasDbXref	UMLS:C4021363	owl:Axiom
HP:0009961	oboInOwl:hasDbXref	UMLS:C4024142	owl:Axiom
HP:0009964	oboInOwl:hasDbXref	UMLS:C4021361	owl:Axiom
HP:0008633	oboInOwl:hasDbXref	UMLS:C4024652	owl:Axiom
HP:0007301	oboInOwl:hasDbXref	UMLS:C4021845	owl:Axiom
HP:0007302	oboInOwl:hasDbXref	SNOMEDCT_US:13746004	owl:Axiom
HP:0007302	oboInOwl:hasDbXref	UMLS:C0005586	owl:Axiom
HP:0007302	oboInOwl:hasDbXref	MSH:D001714	owl:Axiom
HP:0009963	oboInOwl:hasDbXref	UMLS:C4021362	owl:Axiom
HP:0009960	oboInOwl:hasDbXref	UMLS:C4024143	owl:Axiom
HP:0010951	oboInOwl:hasDbXref	UMLS:C4023629	owl:Axiom
HP:0010950	oboInOwl:hasDbXref	UMLS:C4023630	owl:Axiom
HP:0010959	oboInOwl:hasDbXref	SNOMEDCT_US:111318005	owl:Axiom
HP:0010959	oboInOwl:hasDbXref	MSH:D015615	owl:Axiom
HP:0010959	oboInOwl:hasDbXref	UMLS:C0010668	owl:Axiom
HP:0010958	oboInOwl:hasDbXref	SNOMEDCT_US:41962002	owl:Axiom
HP:0010958	oboInOwl:hasDbXref	UMLS:C1609433	owl:Axiom
HP:0010958	oboInOwl:hasDbXref	MSH:C536482	owl:Axiom
HP:0010957	oboInOwl:hasDbXref	SNOMEDCT_US:253900005	owl:Axiom
HP:0010957	oboInOwl:hasDbXref	UMLS:C0238506	owl:Axiom
HP:0010956	oboInOwl:hasDbXref	MSH:C536139	owl:Axiom
HP:0010956	oboInOwl:hasDbXref	UMLS:C2931117	owl:Axiom
HP:0010955	oboInOwl:hasDbXref	UMLS:C0549253	owl:Axiom
HP:0009977	oboInOwl:hasDbXref	UMLS:C4021356	owl:Axiom
HP:0009976	oboInOwl:hasDbXref	UMLS:C4021357	owl:Axiom
HP:0010954	oboInOwl:hasDbXref	SNOMEDCT_US:39589002	owl:Axiom
HP:0010954	oboInOwl:hasDbXref	UMLS:C0265856	owl:Axiom
HP:0010954	oboInOwl:hasDbXref	SNOMEDCT_US:268180007	owl:Axiom
HP:0010954	oboInOwl:hasDbXref	UMLS:C0344963	owl:Axiom
HP:0010953	oboInOwl:hasDbXref	SNOMEDCT_US:230746009	owl:Axiom
HP:0010953	oboInOwl:hasDbXref	UMLS:C0549423	owl:Axiom
HP:0010953	oboInOwl:hasDbXref	SNOMEDCT_US:82346000	owl:Axiom
HP:0010953	oboInOwl:hasDbXref	MSH:D006849	owl:Axiom
HP:0009979	oboInOwl:hasDbXref	UMLS:C4024132	owl:Axiom
HP:0008648	oboInOwl:hasDbXref	UMLS:C4024648	owl:Axiom
HP:0008647	oboInOwl:hasDbXref	UMLS:C4024649	owl:Axiom
HP:0009978	oboInOwl:hasDbXref	UMLS:C4024133	owl:Axiom
HP:0010952	oboInOwl:hasDbXref	UMLS:C4023628	owl:Axiom
HP:0009973	oboInOwl:hasDbXref	UMLS:C4024135	owl:Axiom
HP:0009972	oboInOwl:hasDbXref	UMLS:C4021359	owl:Axiom
HP:0007311	oboInOwl:hasDbXref	UMLS:C3805715	owl:Axiom
HP:0009975	oboInOwl:hasDbXref	UMLS:C4021358	owl:Axiom
HP:0009974	oboInOwl:hasDbXref	UMLS:C4024134	owl:Axiom
HP:0007313	oboInOwl:hasDbXref	SNOMEDCT_US:52522001	owl:Axiom
HP:0007313	oboInOwl:hasDbXref	SNOMEDCT_US:418143002	owl:Axiom
HP:0007313	oboInOwl:hasDbXref	UMLS:C0154671	owl:Axiom
HP:0008643	oboInOwl:hasDbXref	UMLS:C2675558	owl:Axiom
HP:0009971	oboInOwl:hasDbXref	UMLS:C4024136	owl:Axiom
HP:0008640	oboInOwl:hasDbXref	UMLS:C4024650	owl:Axiom
HP:0009970	oboInOwl:hasDbXref	UMLS:C4024137	owl:Axiom
HP:0010940	oboInOwl:hasDbXref	UMLS:C4023636	owl:Axiom
HP:0010948	oboInOwl:hasDbXref	UMLS:C4021210	owl:Axiom
HP:0009948	oboInOwl:hasDbXref	UMLS:C4021367	owl:Axiom
HP:0010947	oboInOwl:hasDbXref	UMLS:C4023632	owl:Axiom
HP:0009947	oboInOwl:hasDbXref	UMLS:C4021368	owl:Axiom
HP:0008619	oboInOwl:hasDbXref	SNOMEDCT_US:194424005	owl:Axiom
HP:0008619	oboInOwl:hasDbXref	UMLS:C0452138	owl:Axiom
HP:0010946	oboInOwl:hasDbXref	UMLS:C1868864	owl:Axiom
HP:0010945	oboInOwl:hasDbXref	MSH:D058536	owl:Axiom
HP:0010945	oboInOwl:hasDbXref	UMLS:C2317073	owl:Axiom
HP:0010945	oboInOwl:hasDbXref	SNOMEDCT_US:430035004	owl:Axiom
HP:0009949	oboInOwl:hasDbXref	UMLS:C4021366	owl:Axiom
HP:0009944	oboInOwl:hasDbXref	UMLS:C4082168	owl:Axiom
HP:0010944	oboInOwl:hasDbXref	UMLS:C4023633	owl:Axiom
HP:0010943	oboInOwl:hasDbXref	UMLS:C2936423	owl:Axiom
HP:0010943	oboInOwl:hasDbXref	MSH:D058535	owl:Axiom
HP:0009943	oboInOwl:hasDbXref	UMLS:C3554724	owl:Axiom
HP:0009946	oboInOwl:hasDbXref	UMLS:C4024152	owl:Axiom
HP:0010942	oboInOwl:hasDbXref	UMLS:C4023634	owl:Axiom
HP:0008615	oboInOwl:hasDbXref	UMLS:C4021534	owl:Axiom
HP:0010941	oboInOwl:hasDbXref	MSH:C562753	owl:Axiom
HP:0010941	oboInOwl:hasDbXref	UMLS:C4023635	owl:Axiom
HP:0010941	oboInOwl:hasDbXref	UMLS:C0339851	owl:Axiom
HP:0010941	oboInOwl:hasDbXref	UMLS:C0339850	owl:Axiom
HP:0010941	oboInOwl:hasDbXref	SNOMEDCT_US:91900007	owl:Axiom
HP:0009945	oboInOwl:hasDbXref	UMLS:C4021369	owl:Axiom
HP:0009940	oboInOwl:hasDbXref	UMLS:C0399518	owl:Axiom
HP:0009940	oboInOwl:hasDbXref	UMLS:C4082201	owl:Axiom
HP:0009940	oboInOwl:hasDbXref	SNOMEDCT_US:235082006	owl:Axiom
HP:0009942	oboInOwl:hasDbXref	UMLS:C4021370	owl:Axiom
HP:0009941	oboInOwl:hasDbXref	UMLS:C4024153	owl:Axiom
HP:0008610	oboInOwl:hasDbXref	UMLS:C4021535	owl:Axiom
HP:0010949	oboInOwl:hasDbXref	UMLS:C4023631	owl:Axiom
HP:0010937	oboInOwl:hasDbXref	UMLS:C4023639	owl:Axiom
HP:0010937	oboInOwl:hasDbXref	UMLS:C4280361	owl:Axiom
HP:0008628	oboInOwl:hasDbXref	UMLS:C4021532	owl:Axiom
HP:0009959	oboInOwl:hasDbXref	UMLS:C4021364	owl:Axiom
HP:0009958	oboInOwl:hasDbXref	UMLS:C4024144	owl:Axiom
HP:0010936	oboInOwl:hasDbXref	UMLS:C4023640	owl:Axiom
HP:0010935	oboInOwl:hasDbXref	UMLS:C4023641	owl:Axiom
HP:0010934	oboInOwl:hasDbXref	SNOMEDCT_US:54627004	owl:Axiom
HP:0010934	oboInOwl:hasDbXref	SNOMEDCT_US:190919008	owl:Axiom
HP:0010934	oboInOwl:hasDbXref	UMLS:C0220988	owl:Axiom
HP:0008629	oboInOwl:hasDbXref	SNOMEDCT_US:232322006	owl:Axiom
HP:0008629	oboInOwl:hasDbXref	UMLS:C0751559	owl:Axiom
HP:0008629	oboInOwl:hasDbXref	MSH:D014012	owl:Axiom
HP:0010933	oboInOwl:hasDbXref	UMLS:C4023642	owl:Axiom
HP:0009955	oboInOwl:hasDbXref	UMLS:C4024147	owl:Axiom
HP:0010932	oboInOwl:hasDbXref	UMLS:C4020762	owl:Axiom
HP:0010932	oboInOwl:hasDbXref	UMLS:C4023643	owl:Axiom
HP:0009954	oboInOwl:hasDbXref	UMLS:C4024148	owl:Axiom
HP:0009957	oboInOwl:hasDbXref	UMLS:C4024145	owl:Axiom
HP:0010931	oboInOwl:hasDbXref	UMLS:C4023644	owl:Axiom
HP:0010930	oboInOwl:hasDbXref	UMLS:C4023645	owl:Axiom
HP:0008625	oboInOwl:hasDbXref	UMLS:C4021533	owl:Axiom
HP:0009956	oboInOwl:hasDbXref	UMLS:C4024146	owl:Axiom
HP:0009951	oboInOwl:hasDbXref	UMLS:C4021365	owl:Axiom
HP:0009950	oboInOwl:hasDbXref	UMLS:C4024151	owl:Axiom
HP:0009953	oboInOwl:hasDbXref	UMLS:C4024149	owl:Axiom
HP:0009952	oboInOwl:hasDbXref	UMLS:C4024150	owl:Axiom
HP:0010939	oboInOwl:hasDbXref	UMLS:C4023637	owl:Axiom
HP:0010938	oboInOwl:hasDbXref	UMLS:C2164724	owl:Axiom
HP:0010938	oboInOwl:hasDbXref	UMLS:C4280360	owl:Axiom
HP:0010938	oboInOwl:hasDbXref	UMLS:C4023638	owl:Axiom
HP:0006016	oboInOwl:hasDbXref	UMLS:C4021609	owl:Axiom
HP:0007348	oboInOwl:hasDbXref	UMLS:C1850871	owl:Axiom
HP:0008678	oboInOwl:hasDbXref	UMLS:C1857453	owl:Axiom
HP:0006019	oboInOwl:hasDbXref	UMLS:C1861396	owl:Axiom
HP:0007343	oboInOwl:hasDbXref	UMLS:C1863392	owl:Axiom
HP:0008675	oboInOwl:hasDbXref	UMLS:C4024641	owl:Axiom
HP:0006012	oboInOwl:hasDbXref	UMLS:C1850159	owl:Axiom
HP:0007344	oboInOwl:hasDbXref	UMLS:C1843858	owl:Axiom
HP:0008677	oboInOwl:hasDbXref	MSH:C535761	owl:Axiom
HP:0008677	oboInOwl:hasDbXref	UMLS:C3501848	owl:Axiom
HP:0008677	oboInOwl:hasDbXref	SNOMEDCT_US:48796009	owl:Axiom
HP:0006014	oboInOwl:hasDbXref	UMLS:C1860111	owl:Axiom
HP:0008676	oboInOwl:hasDbXref	UMLS:C0266324	owl:Axiom
HP:0008676	oboInOwl:hasDbXref	SNOMEDCT_US:95576001	owl:Axiom
HP:0008676	oboInOwl:hasDbXref	SNOMEDCT_US:718485003	owl:Axiom
HP:0007346	oboInOwl:hasDbXref	UMLS:C1851430	owl:Axiom
HP:0007340	oboInOwl:hasDbXref	SNOMEDCT_US:249945007	owl:Axiom
HP:0007340	oboInOwl:hasDbXref	UMLS:C0427068	owl:Axiom
HP:0007340	oboInOwl:hasDbXref	UMLS:C1836296	owl:Axiom
HP:0008670	oboInOwl:hasDbXref	UMLS:C0750088	owl:Axiom
HP:0007341	oboInOwl:hasDbXref	UMLS:C1858855	owl:Axiom
HP:0008672	oboInOwl:hasDbXref	SNOMEDCT_US:444717006	owl:Axiom
HP:0008672	oboInOwl:hasDbXref	UMLS:C1833683	owl:Axiom
HP:0008672	oboInOwl:hasDbXref	MSH:C563477	owl:Axiom
HP:0008672	oboInOwl:hasDbXref	UMLS:C4280806	owl:Axiom
HP:0006011	oboInOwl:hasDbXref	UMLS:C4025093	owl:Axiom
HP:0008691	oboInOwl:hasDbXref	UMLS:C4024639	owl:Axiom
HP:0007360	oboInOwl:hasDbXref	UMLS:C3279222	owl:Axiom
HP:0010995	oboInOwl:hasDbXref	UMLS:C4023606	owl:Axiom
HP:0010994	oboInOwl:hasDbXref	UMLS:C4023607	owl:Axiom
HP:0010993	oboInOwl:hasDbXref	UMLS:C4021207	owl:Axiom
HP:0010992	oboInOwl:hasDbXref	UMLS:C0042025	owl:Axiom
HP:0010992	oboInOwl:hasDbXref	MSH:D014550	owl:Axiom
HP:0010992	oboInOwl:hasDbXref	SNOMEDCT_US:22220005	owl:Axiom
HP:0010991	oboInOwl:hasDbXref	UMLS:C4023608	owl:Axiom
HP:0010990	oboInOwl:hasDbXref	UMLS:C4023609	owl:Axiom
HP:0010999	oboInOwl:hasDbXref	UMLS:C4023603	owl:Axiom
HP:0007359	oboInOwl:hasDbXref	UMLS:C0751495	owl:Axiom
HP:0007359	oboInOwl:hasDbXref	MSH:D012640	owl:Axiom
HP:0007359	oboInOwl:hasDbXref	SNOMEDCT_US:29753000	owl:Axiom
HP:0008689	oboInOwl:hasDbXref	UMLS:C0431663	owl:Axiom
HP:0008689	oboInOwl:hasDbXref	SNOMEDCT_US:268228006	owl:Axiom
HP:0008689	oboInOwl:hasDbXref	MSH:D003456	owl:Axiom
HP:0006028	oboInOwl:hasDbXref	UMLS:C1855171	owl:Axiom
HP:0010998	oboInOwl:hasDbXref	UMLS:C4023604	owl:Axiom
HP:0010997	oboInOwl:hasDbXref	UMLS:C4021206	owl:Axiom
HP:0010996	oboInOwl:hasDbXref	UMLS:C4023605	owl:Axiom
HP:0007354	oboInOwl:hasDbXref	MSH:D000690	owl:Axiom
HP:0007354	oboInOwl:hasDbXref	SNOMEDCT_US:86044005	owl:Axiom
HP:0007354	oboInOwl:hasDbXref	UMLS:C0002736	owl:Axiom
HP:0008687	oboInOwl:hasDbXref	UMLS:C1844923	owl:Axiom
HP:0006026	oboInOwl:hasDbXref	UMLS:C1850632	owl:Axiom
HP:0008682	oboInOwl:hasDbXref	SNOMEDCT_US:35455006	owl:Axiom
HP:0008682	oboInOwl:hasDbXref	MSH:D007683	owl:Axiom
HP:0008682	oboInOwl:hasDbXref	UMLS:C0022672	owl:Axiom
HP:0007350	oboInOwl:hasDbXref	UMLS:C1843175	owl:Axiom
HP:0007351	oboInOwl:hasDbXref	UMLS:C1867138	owl:Axiom
HP:0008684	oboInOwl:hasDbXref	UMLS:C4024640	owl:Axiom
HP:0007352	oboInOwl:hasDbXref	UMLS:C1851431	owl:Axiom
HP:0008683	oboInOwl:hasDbXref	UMLS:C1849358	owl:Axiom
HP:0010984	oboInOwl:hasDbXref	UMLS:C4023614	owl:Axiom
HP:0010983	oboInOwl:hasDbXref	MSH:D020412	owl:Axiom
HP:0010983	oboInOwl:hasDbXref	UMLS:C1136026	owl:Axiom
HP:0010982	oboInOwl:hasDbXref	MSH:D020412	owl:Axiom
HP:0010982	oboInOwl:hasDbXref	UMLS:C1148552	owl:Axiom
HP:0010981	oboInOwl:hasDbXref	SNOMEDCT_US:267436001	owl:Axiom
HP:0010981	oboInOwl:hasDbXref	MSH:D007009	owl:Axiom
HP:0010981	oboInOwl:hasDbXref	SNOMEDCT_US:363140000	owl:Axiom
HP:0010981	oboInOwl:hasDbXref	UMLS:C0020623	owl:Axiom
HP:0010980	oboInOwl:hasDbXref	UMLS:C0020476	owl:Axiom
HP:0010980	oboInOwl:hasDbXref	SNOMEDCT_US:3744001	owl:Axiom
HP:0010980	oboInOwl:hasDbXref	MSH:D006951	owl:Axiom
HP:0010989	oboInOwl:hasDbXref	UMLS:C4023610	owl:Axiom
HP:0007325	oboInOwl:hasDbXref	SNOMEDCT_US:425492002	owl:Axiom
HP:0007325	oboInOwl:hasDbXref	UMLS:C1848954	owl:Axiom
HP:0009988	oboInOwl:hasDbXref	UMLS:C4021353	owl:Axiom
HP:0010988	oboInOwl:hasDbXref	UMLS:C4023611	owl:Axiom
HP:0009987	oboInOwl:hasDbXref	UMLS:C4024127	owl:Axiom
HP:0008656	oboInOwl:hasDbXref	UMLS:C4024645	owl:Axiom
HP:0010987	oboInOwl:hasDbXref	UMLS:C4023612	owl:Axiom
HP:0007326	oboInOwl:hasDbXref	UMLS:C1860216	owl:Axiom
HP:0008659	oboInOwl:hasDbXref	UMLS:C0687120	owl:Axiom
HP:0008659	oboInOwl:hasDbXref	UMLS:C4024644	owl:Axiom
HP:0008659	oboInOwl:hasDbXref	SNOMEDCT_US:204958008	owl:Axiom
HP:0008659	oboInOwl:hasDbXref	UMLS:C4020790	owl:Axiom
HP:0007327	oboInOwl:hasDbXref	UMLS:C4024907	owl:Axiom
HP:0007328	oboInOwl:hasDbXref	UMLS:C1837522	owl:Axiom
HP:0010985	oboInOwl:hasDbXref	UMLS:C4023613	owl:Axiom
HP:0009989	oboInOwl:hasDbXref	UMLS:C4021352	owl:Axiom
HP:0008653	oboInOwl:hasDbXref	UMLS:C0403416	owl:Axiom
HP:0008653	oboInOwl:hasDbXref	SNOMEDCT_US:236398000	owl:Axiom
HP:0007321	oboInOwl:hasDbXref	UMLS:C1856979	owl:Axiom
HP:0009983	oboInOwl:hasDbXref	UMLS:C4024129	owl:Axiom
HP:0008652	oboInOwl:hasDbXref	UMLS:C1868524	owl:Axiom
HP:0008655	oboInOwl:hasDbXref	UMLS:C4020791	owl:Axiom
HP:0008655	oboInOwl:hasDbXref	UMLS:C4024646	owl:Axiom
HP:0009986	oboInOwl:hasDbXref	UMLS:C4024128	owl:Axiom
HP:0009985	oboInOwl:hasDbXref	UMLS:C4021354	owl:Axiom
HP:0009980	oboInOwl:hasDbXref	UMLS:C4024131	owl:Axiom
HP:0009982	oboInOwl:hasDbXref	UMLS:C4024130	owl:Axiom
HP:0008651	oboInOwl:hasDbXref	UMLS:C4024647	owl:Axiom
HP:0009981	oboInOwl:hasDbXref	UMLS:C4021355	owl:Axiom
HP:0010972	oboInOwl:hasDbXref	SNOMEDCT_US:70730006	owl:Axiom
HP:0010972	oboInOwl:hasDbXref	UMLS:C0392708	owl:Axiom
HP:0010972	oboInOwl:hasDbXref	UMLS:C0678199	owl:Axiom
HP:0010971	oboInOwl:hasDbXref	UMLS:C4023619	owl:Axiom
HP:0010970	oboInOwl:hasDbXref	UMLS:C4023620	owl:Axiom
HP:0006009	oboInOwl:hasDbXref	UMLS:C1855185	owl:Axiom
HP:0010979	oboInOwl:hasDbXref	UMLS:C4023615	owl:Axiom
HP:0010978	oboInOwl:hasDbXref	UMLS:C4023616	owl:Axiom
HP:0008668	oboInOwl:hasDbXref	UMLS:C0018054	owl:Axiom
HP:0008668	oboInOwl:hasDbXref	MSH:D006061	owl:Axiom
HP:0009999	oboInOwl:hasDbXref	UMLS:C4024120	owl:Axiom
HP:0010977	oboInOwl:hasDbXref	UMLS:C4023617	owl:Axiom
HP:0010976	oboInOwl:hasDbXref	UMLS:C1855067	owl:Axiom
HP:0009998	oboInOwl:hasDbXref	UMLS:C4024121	owl:Axiom
HP:0006006	oboInOwl:hasDbXref	UMLS:C1843228	owl:Axiom
HP:0010975	oboInOwl:hasDbXref	UMLS:C4021208	owl:Axiom
HP:0007338	oboInOwl:hasDbXref	SNOMEDCT_US:246769000	owl:Axiom
HP:0007338	oboInOwl:hasDbXref	UMLS:C0423083	owl:Axiom
HP:0006008	oboInOwl:hasDbXref	UMLS:C1868164	owl:Axiom
HP:0006008	oboInOwl:hasDbXref	UMLS:C4280467	owl:Axiom
HP:0010974	oboInOwl:hasDbXref	UMLS:C4023618	owl:Axiom
HP:0008669	oboInOwl:hasDbXref	SNOMEDCT_US:4529005	owl:Axiom
HP:0008669	oboInOwl:hasDbXref	UMLS:C4020789	owl:Axiom
HP:0008669	oboInOwl:hasDbXref	UMLS:C0520933	owl:Axiom
HP:0009995	oboInOwl:hasDbXref	UMLS:C4024123	owl:Axiom
HP:0008664	oboInOwl:hasDbXref	UMLS:C4024643	owl:Axiom
HP:0007332	oboInOwl:hasDbXref	UMLS:C4024906	owl:Axiom
HP:0008663	oboInOwl:hasDbXref	NCIT:C3158	owl:Axiom
HP:0008663	oboInOwl:hasDbXref	UMLS:C0346251	owl:Axiom
HP:0008663	oboInOwl:hasDbXref	SNOMEDCT_US:254918001	owl:Axiom
HP:0007333	oboInOwl:hasDbXref	UMLS:C1849172	owl:Axiom
HP:0009994	oboInOwl:hasDbXref	UMLS:C4021350	owl:Axiom
HP:0007334	oboInOwl:hasDbXref	UMLS:C0877017	owl:Axiom
HP:0008666	oboInOwl:hasDbXref	UMLS:C4024642	owl:Axiom
HP:0009997	oboInOwl:hasDbXref	UMLS:C4021349	owl:Axiom
HP:0007335	oboInOwl:hasDbXref	UMLS:C1850719	owl:Axiom
HP:0009996	oboInOwl:hasDbXref	UMLS:C4024122	owl:Axiom
HP:0008665	oboInOwl:hasDbXref	SNOMEDCT_US:80212005	owl:Axiom
HP:0008665	oboInOwl:hasDbXref	UMLS:C0156394	owl:Axiom
HP:0008660	oboInOwl:hasDbXref	SNOMEDCT_US:702397002	owl:Axiom
HP:0008660	oboInOwl:hasDbXref	UMLS:C0266313	owl:Axiom
HP:0008660	oboInOwl:hasDbXref	MSH:C537048	owl:Axiom
HP:0009991	oboInOwl:hasDbXref	UMLS:C4024126	owl:Axiom
HP:0009990	oboInOwl:hasDbXref	UMLS:C4021351	owl:Axiom
HP:0007330	oboInOwl:hasDbXref	UMLS:C0431289	owl:Axiom
HP:0007330	oboInOwl:hasDbXref	SNOMEDCT_US:253103006	owl:Axiom
HP:0007330	oboInOwl:hasDbXref	MSH:D004677	owl:Axiom
HP:0009993	oboInOwl:hasDbXref	UMLS:C4024124	owl:Axiom
HP:0008661	oboInOwl:hasDbXref	MSH:D014525	owl:Axiom
HP:0008661	oboInOwl:hasDbXref	SNOMEDCT_US:236647003	owl:Axiom
HP:0008661	oboInOwl:hasDbXref	UMLS:C0041974	owl:Axiom
HP:0008661	oboInOwl:hasDbXref	SNOMEDCT_US:76618002	owl:Axiom
HP:0009992	oboInOwl:hasDbXref	UMLS:C4024125	owl:Axiom
HP:0006000	oboInOwl:hasDbXref	SNOMEDCT_US:20018005	owl:Axiom
HP:0006000	oboInOwl:hasDbXref	Fyler:4492	owl:Axiom
HP:0006000	oboInOwl:hasDbXref	UMLS:C0041956	owl:Axiom
HP:0006000	oboInOwl:hasDbXref	MSH:D014517	owl:Axiom
HP:0009929	oboInOwl:hasDbXref	UMLS:C4024158	owl:Axiom
HP:0009926	oboInOwl:hasDbXref	MSH:D007766	owl:Axiom
HP:0009926	oboInOwl:hasDbXref	SNOMEDCT_US:418035005	owl:Axiom
HP:0009926	oboInOwl:hasDbXref	SNOMEDCT_US:193982009	owl:Axiom
HP:0009926	oboInOwl:hasDbXref	UMLS:C0152227	owl:Axiom
HP:0010926	oboInOwl:hasDbXref	UMLS:C1861832	owl:Axiom
HP:0010926	oboInOwl:hasDbXref	MSH:C566162	owl:Axiom
HP:0010925	oboInOwl:hasDbXref	UMLS:C4023649	owl:Axiom
HP:0009928	oboInOwl:hasDbXref	UMLS:C1844809	owl:Axiom
HP:0010924	oboInOwl:hasDbXref	UMLS:C4023650	owl:Axiom
HP:0010923	oboInOwl:hasDbXref	SNOMEDCT_US:315352000	owl:Axiom
HP:0010923	oboInOwl:hasDbXref	UMLS:C1112768	owl:Axiom
HP:0009927	oboInOwl:hasDbXref	MSH:C537438	owl:Axiom
HP:0009927	oboInOwl:hasDbXref	UMLS:C0265740	owl:Axiom
HP:0009927	oboInOwl:hasDbXref	SNOMEDCT_US:111317000	owl:Axiom
HP:0009927	oboInOwl:hasDbXref	UMLS:C4280391	owl:Axiom
HP:0010922	oboInOwl:hasDbXref	MSH:D002386	owl:Axiom
HP:0010922	oboInOwl:hasDbXref	UMLS:C0524524	owl:Axiom
HP:0009922	oboInOwl:hasDbXref	UMLS:C4024160	owl:Axiom
HP:0010921	oboInOwl:hasDbXref	UMLS:C1392104	owl:Axiom
HP:0009921	oboInOwl:hasDbXref	UMLS:C1846464	owl:Axiom
HP:0009921	oboInOwl:hasDbXref	UMLS:C4072873	owl:Axiom
HP:0009921	oboInOwl:hasDbXref	MSH:D004370	owl:Axiom
HP:0009921	oboInOwl:hasDbXref	UMLS:C0013261	owl:Axiom
HP:0009921	oboInOwl:hasDbXref	SNOMEDCT_US:60318001	owl:Axiom
HP:0009924	oboInOwl:hasDbXref	SNOMEDCT_US:93278002	owl:Axiom
HP:0009924	oboInOwl:hasDbXref	UMLS:C0685684	owl:Axiom
HP:0009924	oboInOwl:hasDbXref	UMLS:C4024159	owl:Axiom
HP:0009924	oboInOwl:hasDbXref	SNOMEDCT_US:204519007	owl:Axiom
HP:0009924	oboInOwl:hasDbXref	UMLS:C4280392	owl:Axiom
HP:0010920	oboInOwl:hasDbXref	MSH:C535342	owl:Axiom
HP:0010920	oboInOwl:hasDbXref	UMLS:C1861821	owl:Axiom
HP:0009920	oboInOwl:hasDbXref	UMLS:C0027961	owl:Axiom
HP:0009920	oboInOwl:hasDbXref	MSH:D009507	owl:Axiom
HP:0009920	oboInOwl:hasDbXref	SNOMEDCT_US:414929001	owl:Axiom
HP:0009920	oboInOwl:hasDbXref	SNOMEDCT_US:254817005	owl:Axiom
HP:0010929	oboInOwl:hasDbXref	UMLS:C4023646	owl:Axiom
HP:0010927	oboInOwl:hasDbXref	UMLS:C4023648	owl:Axiom
HP:0008609	oboInOwl:hasDbXref	UMLS:C1857456	owl:Axiom
HP:0008606	oboInOwl:hasDbXref	UMLS:C1862059	owl:Axiom
HP:0009937	oboInOwl:hasDbXref	UMLS:C2128203	owl:Axiom
HP:0009937	oboInOwl:hasDbXref	UMLS:C1850041	owl:Axiom
HP:0010915	oboInOwl:hasDbXref	UMLS:C4023655	owl:Axiom
HP:0009936	oboInOwl:hasDbXref	UMLS:C4024155	owl:Axiom
HP:0010914	oboInOwl:hasDbXref	UMLS:C4023656	owl:Axiom
HP:0008605	oboInOwl:hasDbXref	UMLS:C1834043	owl:Axiom
HP:0009939	oboInOwl:hasDbXref	UMLS:C0685776	owl:Axiom
HP:0009939	oboInOwl:hasDbXref	UMLS:C4021371	owl:Axiom
HP:0009939	oboInOwl:hasDbXref	UMLS:C0685775	owl:Axiom
HP:0009939	oboInOwl:hasDbXref	SNOMEDCT_US:91896009	owl:Axiom
HP:0009939	oboInOwl:hasDbXref	SNOMEDCT_US:91922000	owl:Axiom
HP:0008608	oboInOwl:hasDbXref	UMLS:C1857263	owl:Axiom
HP:0010913	oboInOwl:hasDbXref	UMLS:C4023657	owl:Axiom
HP:0010912	oboInOwl:hasDbXref	UMLS:C4023658	owl:Axiom
HP:0009938	oboInOwl:hasDbXref	UMLS:C4024154	owl:Axiom
HP:0008607	oboInOwl:hasDbXref	UMLS:C1861325	owl:Axiom
HP:0010911	oboInOwl:hasDbXref	UMLS:C0268576	owl:Axiom
HP:0010911	oboInOwl:hasDbXref	SNOMEDCT_US:24013007	owl:Axiom
HP:0009933	oboInOwl:hasDbXref	UMLS:C4280390	owl:Axiom
HP:0009933	oboInOwl:hasDbXref	UMLS:C0426436	owl:Axiom
HP:0009933	oboInOwl:hasDbXref	UMLS:C1849366	owl:Axiom
HP:0009933	oboInOwl:hasDbXref	SNOMEDCT_US:249336003	owl:Axiom
HP:0009933	oboInOwl:hasDbXref	UMLS:C0426439	owl:Axiom
HP:0009933	oboInOwl:hasDbXref	SNOMEDCT_US:249339005	owl:Axiom
HP:0009932	oboInOwl:hasDbXref	SNOMEDCT_US:95266003	owl:Axiom
HP:0009932	oboInOwl:hasDbXref	UMLS:C0685682	owl:Axiom
HP:0010910	oboInOwl:hasDbXref	SNOMEDCT_US:47719001	owl:Axiom
HP:0010910	oboInOwl:hasDbXref	MSH:C536524	owl:Axiom
HP:0010910	oboInOwl:hasDbXref	UMLS:C0268573	owl:Axiom
